DeployID,Ptt,Instr,RecordType,MsgCount,Duplicates,Corrupt,AvgInterval,MinInterval,Date,Satellite,LocationQuality,Latitude,Longitude,Latitude2,Longitude2,IQ,Duration,Frequency,Power
241138,241138,UT,DS,7,1,0,,,16:02:38 18-Mar-2023,NN,0,7.6558,-81.6767,7.6558,-81.6767,56,,401677363,-126
241138,241138,UT,DS,5,0,1,23,14,23:17:21 18-Mar-2023,A1,0,7.7403,-81.6789,7.7403,-81.6789,58,,401677373,-133
241138,241138,UT,DS,7,0,1,14,14,00:17:47 19-Mar-2023,SR,0,7.7144,-81.6426,7.7144,-81.6426,58,,401677360,-132
241138,241138,UT,DS,10,1,0,,,00:19:21 19-Mar-2023,NK,1,7.6933,-81.7282,7.6933,-81.7282,56,,401677380,-122
241138,241138,UT,DS,4,0,1,183,27,02:16:55 19-Mar-2023,NP,3,7.7278,-81.7376,7.7278,-81.7376,58,,401677368,-122
241138,241138,UT,DS,3,0,0,263,262,02:21:19 19-Mar-2023,MC,A,7.7367,-81.7218,7.7367,-81.7218,6,,401677363,-123
241138,241138,UT,DS,4,0,0,148,29,03:10:15 19-Mar-2023,MB,1,7.7338,-81.7272,7.7338,-81.7272,40,,401677369,-132
241138,241138,UT,DS,7,1,1,,,03:10:15 19-Mar-2023,NN,1,7.7365,-81.7297,7.7365,-81.7297,58,,401677364,-128
241138,241138,UT,DS,3,0,0,52,34,04:03:11 19-Mar-2023,MC,A,7.7566,-81.7382,7.7566,-81.7382,8,,401677361,-124
241138,241138,UT,DS,8,1,0,,,12:50:45 19-Mar-2023,NK,0,7.8061,-81.8175,7.8061,-81.8175,58,,401677358,-124
241138,241138,UT,DS,8,1,1,,,12:51:15 19-Mar-2023,SR,1,7.8148,-81.9031,7.8148,-81.9031,56,,401677357,-134
241138,241138,UT,DS,6,0,0,18,14,13:20:00 19-Mar-2023,NP,1,7.7998,-81.9139,7.7998,-81.9139,56,,401677357,-127
241138,241138,UT,DS,2,0,0,15,15,15:03:06 19-Mar-2023,NP,B,7.7956,-81.9124,7.7956,-81.9124,8,,401677362,-136
241138,241138,UT,DS,5,0,0,26,15,15:39:50 19-Mar-2023,MB,0,7.8282,-81.9282,7.8282,-81.9282,58,,401677368,-131
241138,241138,UT,DS,7,1,0,,,16:33:23 19-Mar-2023,MC,0,7.8383,-81.9272,7.8383,-81.9272,58,,401677364,-127
241138,241138,UT,DS,6,2,0,,,23:46:07 19-Mar-2023,SR,0,7.8517,-81.9395,7.8517,-81.9395,58,,401677355,-130
241138,241138,UT,DS,5,0,0,14,14,01:38:27 20-Mar-2023,NK,0,7.8539,-81.9723,7.8539,-81.9723,58,,401677344,-127
241138,241138,UT,DS,2,0,1,30,30,02:44:20 20-Mar-2023,MB,B,7.8512,-81.9703,7.8512,-81.9703,7,,401677357,-129
241138,241138,UT,DS,5,0,0,15,15,03:40:28 20-Mar-2023,MC,0,7.8581,-82.0782,7.8581,-82.0782,58,,401677365,-119
241138,241138,UT,DS,2,0,0,25,25,04:40:42 20-Mar-2023,NN,B,7.8744,-82.0980,7.8744,-82.0980,8,,401677355,-128
241138,241138,UT,DS,8,0,0,16,14,12:22:56 20-Mar-2023,SR,0,7.9005,-82.1556,7.9005,-82.1556,58,,401677354,-132
241138,241138,UT,DS,7,0,1,14,14,12:23:05 20-Mar-2023,NK,0,7.8408,-82.3166,7.8408,-82.3166,58,,401677370,-128
241138,241138,UT,DS,9,2,0,,,14:31:30 20-Mar-2023,MC,1,7.8823,-82.2090,7.8823,-82.2090,58,,401677373,-118
241138,241138,UT,DS,6,0,0,17,14,15:18:52 20-Mar-2023,MB,1,7.8942,-82.2114,7.8942,-82.2114,58,,401677361,-127
241138,241138,UT,DS,2,0,0,15,15,16:17:34 20-Mar-2023,MC,B,7.8787,-82.2149,7.8787,-82.2149,6,,401677386,-125
241138,241138,UT,DS,1,0,0,,,23:03:43 20-Mar-2023,SR,B,7.8813,-82.3029,7.8813,-82.3029,8,,401677363,-138
241138,241138,UT,DS,3,0,0,15,15,01:55:19 21-Mar-2023,NP,A,7.8864,-82.2707,7.8864,-82.2707,8,,401677371,-129
241138,241138,UT,DS,4,0,0,15,15,02:42:34 21-Mar-2023,NN,0,7.8748,-82.3315,7.8748,-82.3315,58,,401677375,-132
241138,241138,UT,DS,4,0,0,24,14,03:24:41 21-Mar-2023,MC,0,7.8912,-82.2698,7.8912,-82.2698,58,,401677365,-126
241138,241138,UT,DS,6,0,1,15,14,03:34:06 21-Mar-2023,NP,0,7.9091,-82.3987,7.9091,-82.3987,56,,401677366,-137
241138,241138,UT,DS,3,0,0,273,88,04:21:36 21-Mar-2023,NN,A,7.8880,-82.3192,7.8880,-82.3192,7,,401677364,-124
241138,241138,UT,DS,7,0,0,14,14,11:50:02 21-Mar-2023,SR,1,7.9076,-82.3482,7.9076,-82.3482,58,,401677353,-125
241138,241138,UT,DS,5,0,0,15,14,13:39:42 21-Mar-2023,NK,1,7.8967,-82.3612,7.8967,-82.3612,67,,401677385,-125
241138,241138,UT,DS,4,0,0,24,15,14:19:27 21-Mar-2023,MC,0,7.8772,-82.4260,7.8772,-82.4260,48,,401677369,-126
241138,241138,UT,DS,5,0,0,22,14,15:00:49 21-Mar-2023,MB,0,7.8879,-82.4403,7.8879,-82.4403,58,,401677377,-126
241138,241138,UT,DS,2,0,0,365,365,00:01:17 22-Mar-2023,A1,B,7.9054,-82.4827,7.9054,-82.4827,8,,401677357,-131
241138,241138,UT,DS,9,0,2,18,14,03:01:56 22-Mar-2023,MC,0,7.9837,-82.5472,7.9837,-82.5472,58,,401677364,-118
241138,241138,UT,DS,7,2,0,,,04:21:39 22-Mar-2023,NN,0,8.0302,-82.5260,8.0302,-82.5260,58,,401677366,-128
241138,241138,UT,DS,9,1,0,,,11:12:15 22-Mar-2023,SR,0,8.0380,-82.5561,8.0380,-82.5561,58,,401677376,-129
241138,241138,UT,DS,3,0,0,14,14,11:55:00 22-Mar-2023,A1,A,8.0743,-82.5699,8.0743,-82.5699,6,,401677412,-127
241138,241138,UT,DS,3,0,0,14,14,13:48:45 22-Mar-2023,MC,A,8.1331,-82.6207,8.1331,-82.6207,8,,401677363,-127
241138,241138,UT,DS,5,0,0,14,14,14:24:24 22-Mar-2023,NP,0,8.1039,-82.6211,8.1039,-82.6211,58,,401677356,-125
241138,241138,UT,DS,4,0,0,14,14,14:44:26 22-Mar-2023,MB,0,8.1012,-82.6458,8.1012,-82.6458,56,,401677368,-125
241138,241138,UT,DS,1,0,0,,,23:51:23 22-Mar-2023,SR,B,8.1366,-82.7551,8.1366,-82.7551,8,,401677359,-130
241138,241138,UT,DS,9,1,0,,,00:21:24 23-Mar-2023,NK,0,8.1662,-82.7882,8.1662,-82.7882,57,,401677369,-126
241138,241138,UT,DS,2,0,0,15,15,01:36:16 23-Mar-2023,NP,B,8.1923,-82.8266,8.1923,-82.8266,8,,401677362,-136
241138,241138,UT,DS,5,0,0,18,14,02:03:57 23-Mar-2023,NK,0,8.1890,-82.8467,8.1890,-82.8467,56,,401677355,-133
241138,241138,UT,DS,1,0,0,,,02:30:45 23-Mar-2023,MC,B,8.1765,-82.8376,8.1765,-82.8376,6,,401677363,-134
241138,241138,UT,DS,4,1,0,,,04:17:18 23-Mar-2023,MC,0,8.1461,-82.8627,8.1461,-82.8627,58,,401677355,-121
241138,241138,UT,DS,4,0,0,14,14,11:40:16 23-Mar-2023,A1,0,8.1054,-82.8434,8.1054,-82.8434,58,,401677363,-126
241138,241138,UT,DS,1,0,0,,,12:31:01 23-Mar-2023,SR,B,8.1115,-82.8629,8.1115,-82.8629,8,,401677363,-138
241138,241138,UT,DS,2,0,0,24,24,12:31:13 23-Mar-2023,NP,B,8.1124,-82.8701,8.1124,-82.8701,6,,401677369,-133
241138,241138,UT,DS,1,0,0,,,13:30:45 23-Mar-2023,MC,B,8.1163,-82.8865,8.1163,-82.8865,8,,401677379,-128
241138,241138,UT,DS,7,0,0,70,14,14:03:13 23-Mar-2023,NP,0,8.0751,-82.8500,8.0751,-82.8500,48,,401677360,-125
241138,241138,UT,DS,1,0,0,,,14:27:26 23-Mar-2023,NK,B,8.0684,-82.8499,8.0684,-82.8499,6,,401677359,-133
241138,241138,UT,DS,3,0,0,14,14,15:03:36 23-Mar-2023,NN,A,8.0567,-82.8283,8.0567,-82.8283,8,,401677361,-127
241138,241138,UT,DS,1,0,0,,,23:48:55 23-Mar-2023,NK,B,7.9060,-82.7226,7.9060,-82.7226,8,,401677374,-131
241138,241138,UT,DS,6,0,1,18,14,00:53:50 24-Mar-2023,SR,0,8.1484,-82.9373,,,47,,401677396,-132
241138,241138,UT,DS,4,0,2,24,14,01:28:13 24-Mar-2023,NK,0,8.1402,-82.9105,8.1402,-82.9105,48,,401677375,-124
241138,241138,UT,DS,3,0,1,63,52,02:22:21 24-Mar-2023,MC,A,8.2221,-83.0034,8.2221,-83.0034,8,,401677355,-126
241138,241138,UT,DS,1,0,0,,,03:49:53 24-Mar-2023,NN,B,8.2798,-83.0780,8.2798,-83.0780,8,,401677332,-121
241138,241138,UT,DS,3,0,0,29,15,13:53:49 24-Mar-2023,NP,A,8.2882,-83.0700,8.2882,-83.0700,8,,401677367,-128
241138,241138,UT,DS,5,0,0,43,33,14:53:36 24-Mar-2023,MC,0,8.3127,-83.1080,8.3127,-83.1080,48,,401677367,-117
241138,241138,UT,DS,5,0,0,43,33,14:54:47 24-Mar-2023,NN,1,8.2863,-83.0566,8.2863,-83.0566,56,,401677369,-129
241138,241138,UT,DS,4,0,0,22,14,16:34:06 24-Mar-2023,MC,0,8.3684,-83.0836,8.3684,-83.0836,58,,401677375,-124
241138,241138,UT,DS,4,0,0,22,14,16:34:06 24-Mar-2023,NN,0,8.3083,-83.0397,8.3083,-83.0397,40,,401677347,-123
241138,241138,UT,DS,5,0,0,18,14,23:30:50 24-Mar-2023,NK,0,8.5022,-83.2783,8.5022,-83.2783,58,,401677324,-133
241138,241138,UT,DS,4,0,0,14,14,00:23:29 25-Mar-2023,SR,0,8.4216,-83.1906,8.4216,-83.1906,58,,401677357,-126
241138,241138,UT,DS,2,0,1,15,15,00:37:59 25-Mar-2023,A1,B,8.4480,-83.1895,8.4480,-83.1895,6,,401677376,-139
