DeployID,Ptt,Instr,RecordType,MsgCount,Duplicates,Corrupt,AvgInterval,MinInterval,Date,Satellite,LocationQuality,Latitude,Longitude,Latitude2,Longitude2,IQ,Duration,Frequency,Power
241139,241139,UT,DS,6,0,0,52,36,23:51:50 11-Apr-2023,A1,2,7.3173,-80.9172,7.3173,-80.9172,58,,401677665,-125
241139,241139,UT,DS,4,0,0,206,93,00:06:59 12-Apr-2023,NK,1,7.3154,-80.9159,7.3154,-80.9159,56,,401677667,-124
241139,241139,UT,DS,1,0,0,,,00:51:16 12-Apr-2023,NP,B,7.3105,-80.9203,7.3105,-80.9203,8,,401677659,-133
241139,241139,UT,DS,1,0,0,,,02:21:19 12-Apr-2023,MC,B,7.3072,-80.9279,7.3072,-80.9279,8,,401677660,-130
241139,241139,UT,DS,4,0,0,91,43,03:09:15 12-Apr-2023,MB,1,7.3060,-80.9138,7.3060,-80.9138,47,,401677671,-128
241139,241139,UT,DS,1,0,0,,,03:19:33 12-Apr-2023,NN,B,7.3055,-80.9137,7.3055,-80.9137,6,,401677668,-125
241139,241139,UT,DS,4,0,1,60,15,04:00:27 12-Apr-2023,MC,0,7.2936,-80.8856,7.2936,-80.8856,48,,401677674,-133
241139,241139,UT,DS,1,0,0,,,12:35:27 12-Apr-2023,NK,B,7.2355,-80.7863,7.2355,-80.7863,8,,401677656,-135
241139,241139,UT,DS,1,0,0,,,14:11:21 12-Apr-2023,MB,B,7.2730,-80.8723,7.2730,-80.8723,8,,401677669,-134
241139,241139,UT,DS,2,0,0,15,15,16:02:07 12-Apr-2023,NN,B,7.3040,-80.9373,7.3040,-80.9373,8,,401677653,-124
241139,241139,UT,DS,8,1,0,,,16:36:47 12-Apr-2023,MC,0,7.3034,-80.9158,7.3034,-80.9158,57,,401677659,-130
241139,241139,UT,DS,5,0,0,15,15,23:33:46 12-Apr-2023,A1,3,7.3084,-80.9217,7.3084,-80.9217,68,,401677663,-123
241139,241139,UT,DS,2,0,0,15,15,23:44:48 12-Apr-2023,NK,B,7.3079,-80.9224,7.3079,-80.9224,6,,401677663,-130
241139,241139,UT,DS,4,0,0,71,15,00:24:59 13-Apr-2023,SR,1,7.3121,-80.9225,7.3121,-80.9225,58,,401677670,-129
241139,241139,UT,DS,8,2,0,,,01:18:58 13-Apr-2023,NK,0,7.3121,-80.9255,7.3121,-80.9255,58,,401677667,-125
241139,241139,UT,DS,13,5,0,,,02:04:31 13-Apr-2023,MC,2,7.3061,-80.9348,7.3061,-80.9348,58,,401677660,-120
241139,241139,UT,DS,2,0,0,105,105,02:24:41 13-Apr-2023,NP,B,7.3151,-80.9287,7.3151,-80.9287,6,,401677664,-128
241139,241139,UT,DS,4,0,0,163,133,03:08:05 13-Apr-2023,NN,1,7.3086,-80.9286,7.3086,-80.9286,48,,401677662,-123
241139,241139,UT,DS,1,0,0,,,04:51:12 13-Apr-2023,NN,B,7.3020,-80.9319,7.3020,-80.9319,8,,401677663,-130
241139,241139,UT,DS,1,0,0,,,12:16:19 13-Apr-2023,NK,B,7.3086,-80.9302,7.3086,-80.9302,8,,401677660,-121
241139,241139,UT,DS,4,0,0,15,15,13:13:40 13-Apr-2023,NP,0,7.3084,-80.9392,7.3084,-80.9392,58,,401677663,-129
241139,241139,UT,DS,5,0,0,18,14,15:27:10 13-Apr-2023,MB,0,7.3090,-80.9161,7.3090,-80.9161,58,,401677661,-130
241139,241139,UT,DS,3,0,0,15,15,23:10:35 13-Apr-2023,A1,A,7.3168,-80.9163,7.3168,-80.9163,8,,401677665,-135
241139,241139,UT,DS,2,0,0,165,165,00:00:25 14-Apr-2023,SR,B,7.3031,-80.9155,7.3031,-80.9155,8,,401677660,-124
241139,241139,UT,DS,15,5,0,,,01:01:52 14-Apr-2023,NK,1,7.3114,-80.9051,7.3114,-80.9051,58,,401677660,-124
241139,241139,UT,DS,5,0,0,15,15,02:02:45 14-Apr-2023,NP,1,7.3076,-80.8979,7.3076,-80.8979,58,,401677667,-132
241139,241139,UT,DS,1,0,0,,,02:26:00 14-Apr-2023,MB,B,7.3056,-80.8986,7.3056,-80.8986,6,,401677658,-127
241139,241139,UT,DS,2,0,0,426,426,04:41:06 14-Apr-2023,NN,B,7.2935,-80.9200,7.2935,-80.9200,8,,401677664,-128
241139,241139,UT,DS,2,0,0,15,15,11:10:38 14-Apr-2023,A1,B,7.3063,-80.9226,7.3063,-80.9226,8,,401677664,-125
241139,241139,UT,DS,1,0,0,,,11:47:00 14-Apr-2023,NK,B,7.3051,-80.9245,7.3051,-80.9245,8,,401677664,-140
241139,241139,UT,DS,5,0,0,15,15,13:29:30 14-Apr-2023,NK,1,7.3084,-80.9131,7.3084,-80.9131,58,,401677667,-122
241139,241139,UT,DS,6,0,0,15,15,14:51:20 14-Apr-2023,NP,0,7.3042,-80.9174,7.3042,-80.9174,58,,401677661,-129
241139,241139,UT,DS,7,1,0,,,15:33:02 14-Apr-2023,NN,0,7.3057,-80.9185,7.3057,-80.9185,58,,401677662,-127
241139,241139,UT,DS,3,0,0,15,15,16:02:53 14-Apr-2023,MC,A,7.3002,-80.9218,7.3002,-80.9218,6,,401677661,-129
241139,241139,UT,DS,10,2,0,,,23:21:45 14-Apr-2023,SR,0,7.3055,-80.9354,7.3055,-80.9354,58,,401677666,-126
241139,241139,UT,DS,1,0,0,,,01:03:08 15-Apr-2023,SR,B,7.3094,-80.9356,7.3094,-80.9356,8,,401677657,-137
241139,241139,UT,DS,3,0,0,152,78,02:08:06 15-Apr-2023,MB,A,7.3079,-80.9315,7.3079,-80.9315,8,,401677667,-131
241139,241139,UT,DS,3,0,0,194,148,02:13:01 15-Apr-2023,NK,A,7.3044,-80.9283,7.3044,-80.9283,6,,401677673,-128
241139,241139,UT,DS,13,2,1,,,03:03:34 15-Apr-2023,MC,2,7.3116,-80.9078,7.3116,-80.9078,58,,401677665,-116
241139,241139,UT,DS,4,0,0,15,15,11:58:45 15-Apr-2023,SR,0,7.3497,-80.8254,7.3497,-80.8254,58,,401677680,-131
241139,241139,UT,DS,4,0,1,20,15,13:05:21 15-Apr-2023,NK,0,7.3061,-80.8924,7.3061,-80.8924,58,,401677671,-123
241139,241139,UT,DS,7,0,3,17,15,14:46:47 15-Apr-2023,MB,0,7.3010,-80.8719,7.3010,-80.8719,58,,401677670,-133
241139,241139,UT,DS,6,0,0,62,15,15:23:54 15-Apr-2023,NN,1,7.3257,-80.9208,7.3257,-80.9208,58,,401677674,-125
241139,241139,UT,DS,2,0,0,58,58,23:00:37 15-Apr-2023,SR,B,7.4550,-81.0251,7.4550,-81.0251,8,,401677664,-131
241139,241139,UT,DS,4,0,0,164,101,00:05:01 16-Apr-2023,NK,1,7.3999,-80.9621,7.3999,-80.9621,48,,401677679,-123
241139,241139,UT,DS,1,0,0,,,00:12:02 16-Apr-2023,A1,B,7.3999,-80.9621,7.3999,-80.9621,6,,401677670,-131
241139,241139,UT,DS,3,0,0,189,110,00:30:47 16-Apr-2023,SR,A,7.4026,-80.9601,7.4026,-80.9601,6,,401677670,-130
241139,241139,UT,DS,1,0,0,,,01:49:23 16-Apr-2023,NP,B,7.3910,-80.9568,7.3910,-80.9568,8,,401677660,-134
241139,241139,UT,DS,2,0,0,102,102,01:50:14 16-Apr-2023,NK,B,7.4060,-80.9656,7.4060,-80.9656,8,,401677667,-125
241139,241139,UT,DS,3,0,0,46,18,02:34:13 16-Apr-2023,NN,A,7.4163,-80.9474,7.4163,-80.9474,8,,401677662,-132
241139,241139,UT,DS,6,0,1,93,18,02:40:31 16-Apr-2023,MC,2,7.4254,-80.9525,7.4254,-80.9525,56,,401677661,-116
241139,241139,UT,DS,9,1,1,,,03:22:52 16-Apr-2023,NP,0,7.3048,-80.9559,7.3048,-80.9559,56,,401677667,-134
241139,241139,UT,DS,5,1,0,,,03:23:56 16-Apr-2023,MB,1,7.4070,-80.9403,7.4070,-80.9403,56,,401677668,-129
241139,241139,UT,DS,4,0,0,181,26,04:16:58 16-Apr-2023,NN,1,7.4383,-80.9123,7.4383,-80.9123,58,,401677669,-125
241139,241139,UT,DS,2,0,0,91,91,04:17:12 16-Apr-2023,MC,B,7.4398,-80.9125,7.4398,-80.9125,6,,401677677,-133
241139,241139,UT,DS,9,2,0,,,11:28:36 16-Apr-2023,SR,0,7.5473,-80.9730,7.5473,-80.9730,58,,401677664,-126
241139,241139,UT,DS,4,0,0,18,15,12:40:09 16-Apr-2023,NK,0,7.5477,-80.9889,7.5477,-80.9889,56,,401677657,-127
241139,241139,UT,DS,3,0,0,20,19,12:40:04 16-Apr-2023,NP,A,7.5395,-80.9827,7.5395,-80.9827,8,,401677656,-130
241139,241139,UT,DS,5,0,1,64,15,13:33:42 16-Apr-2023,MC,1,7.5631,-80.9925,7.5631,-80.9925,58,,401677659,-126
241139,241139,UT,DS,4,0,0,263,133,14:16:00 16-Apr-2023,NP,2,7.5953,-80.9927,7.5953,-80.9927,58,,401677664,-130
241139,241139,UT,DS,2,0,0,133,133,14:17:06 16-Apr-2023,NK,B,7.5946,-80.9930,7.5946,-80.9930,6,,401677664,-130
241139,241139,UT,DS,1,0,0,,,14:29:08 16-Apr-2023,MB,B,7.5795,-80.9822,7.5795,-80.9822,6,,401677665,-133
241139,241139,UT,DS,1,0,0,,,15:15:20 16-Apr-2023,NN,B,7.5937,-80.9807,7.5937,-80.9807,,,401677660,-125
241139,241139,UT,DS,1,0,0,,,15:15:20 16-Apr-2023,MC,B,7.5937,-80.9797,7.5937,-80.9797,8,,401677655,-120
241139,241139,UT,DS,4,0,0,164,140,16:49:55 16-Apr-2023,NN,3,7.6384,-81.0290,7.6384,-81.0290,58,,401677673,-128
241139,241139,UT,DS,5,0,0,78,33,00:05:00 17-Apr-2023,SR,3,7.6897,-81.0397,7.6897,-81.0397,58,,401677662,-124
241139,241139,UT,DS,9,3,0,,,01:21:28 17-Apr-2023,NK,3,7.6946,-81.0671,7.6946,-81.0671,58,,401677664,-124
241139,241139,UT,DS,2,0,0,526,526,02:22:10 17-Apr-2023,MC,B,7.6927,-81.0620,7.6927,-81.0620,8,,401677665,-118
241139,241139,UT,DS,1,0,0,,,02:22:10 17-Apr-2023,NN,B,7.6925,-81.0627,7.6925,-81.0627,,,401677663,-133
241139,241139,UT,DS,3,0,0,18,15,03:13:06 17-Apr-2023,MB,A,7.6971,-81.0699,7.6971,-81.0699,8,,401677665,-133
241139,241139,UT,DS,1,0,0,,,03:57:43 17-Apr-2023,MC,B,7.6996,-81.0719,7.6996,-81.0719,8,,401677664,-132
241139,241139,UT,DS,1,0,0,,,03:57:43 17-Apr-2023,NN,B,7.6980,-81.0700,7.6980,-81.0700,,,401677661,-128
241139,241139,UT,DS,4,0,0,107,18,11:04:29 17-Apr-2023,SR,3,7.6591,-81.0766,7.6591,-81.0766,58,,401677665,-125
241139,241139,UT,DS,4,0,0,136,15,11:47:42 17-Apr-2023,A1,2,7.6579,-81.0868,7.6579,-81.0868,68,,401677665,-131
241139,241139,UT,DS,2,0,0,123,123,12:19:59 17-Apr-2023,NK,B,7.6509,-81.0947,7.6509,-81.0947,8,,401677663,-128
241139,241139,UT,DS,11,2,0,,,12:26:22 17-Apr-2023,NP,2,7.6613,-81.0907,7.6613,-81.0907,58,,401677666,-131
241139,241139,UT,DS,1,0,0,,,13:15:59 17-Apr-2023,MC,B,7.6558,-81.0933,7.6558,-81.0933,8,,401677662,-132
241139,241139,UT,DS,3,0,0,207,162,13:53:10 17-Apr-2023,NK,A,7.6757,-81.1030,7.6757,-81.1030,8,,401677665,-127
241139,241139,UT,DS,1,0,0,,,14:02:11 17-Apr-2023,MB,B,7.6772,-81.1045,7.6772,-81.1045,6,,401677664,-133
241139,241139,UT,DS,4,0,0,148,127,14:07:43 17-Apr-2023,NP,3,7.6788,-81.1035,7.6788,-81.1035,56,,401677663,-121
241139,241139,UT,DS,3,0,0,186,129,15:00:14 17-Apr-2023,NN,A,7.6917,-81.1094,7.6917,-81.1094,8,,401677660,-131
241139,241139,UT,DS,1,0,0,,,15:00:14 17-Apr-2023,MC,B,7.6916,-81.1093,7.6916,-81.1093,,,401677663,-121
241139,241139,UT,DS,1,0,0,,,16:33:20 17-Apr-2023,MC,B,7.7103,-81.1234,7.7103,-81.1234,8,,401677659,-127
241139,241139,UT,DS,5,0,0,95,68,16:39:01 17-Apr-2023,NN,3,7.7120,-81.1030,7.7120,-81.1030,56,,401677663,-124
241139,241139,UT,DS,2,0,0,15,15,23:14:03 17-Apr-2023,NK,B,7.7039,-81.1029,7.7039,-81.1029,8,,401677658,-133
241139,241139,UT,DS,3,0,0,215,67,23:25:59 17-Apr-2023,SR,A,7.6823,-81.1503,7.6823,-81.1503,6,,401677662,-121
241139,241139,UT,DS,4,0,0,150,67,23:34:48 17-Apr-2023,A1,3,7.6838,-81.1605,7.6838,-81.1605,56,,401677663,-125
241139,241139,UT,DS,2,0,0,17,17,00:54:14 18-Apr-2023,NK,B,7.6930,-81.1612,7.6930,-81.1612,8,,401677662,-122
241139,241139,UT,DS,2,0,0,246,246,01:14:29 18-Apr-2023,NP,B,7.6851,-81.1641,7.6851,-81.1641,6,,401677662,-124
241139,241139,UT,DS,3,0,0,243,152,01:54:35 18-Apr-2023,MC,A,7.7049,-81.1853,7.7049,-81.1853,8,,401677662,-121
241139,241139,UT,DS,1,0,0,,,02:11:29 18-Apr-2023,NN,B,7.7049,-81.1853,7.7049,-81.1853,6,,401677662,-135
241139,241139,UT,DS,4,0,0,139,64,02:45:27 18-Apr-2023,MB,1,7.7155,-81.1988,7.7155,-81.1988,58,,401677663,-130
241139,241139,UT,DS,1,0,0,,,03:02:09 18-Apr-2023,NP,B,7.7176,-81.2114,7.7176,-81.2114,6,,401677664,-130
241139,241139,UT,DS,2,0,0,171,171,03:38:04 18-Apr-2023,MC,B,7.7058,-81.1885,7.7058,-81.1885,8,,401677674,-118
241139,241139,UT,DS,3,0,0,123,72,11:32:47 18-Apr-2023,A1,A,7.7094,-81.1731,7.7094,-81.1731,8,,401677656,-124
241139,241139,UT,DS,2,0,0,15,15,11:48:36 18-Apr-2023,NK,B,7.7089,-81.1748,7.7089,-81.1748,6,,401677662,-127
241139,241139,UT,DS,3,0,0,107,91,12:12:01 18-Apr-2023,SR,A,7.6956,-81.1783,7.6956,-81.1783,6,,401677658,-128
241139,241139,UT,DS,2,0,0,135,135,12:17:26 18-Apr-2023,NP,B,7.6944,-81.1830,7.6944,-81.1830,6,,401677660,-135
241139,241139,UT,DS,3,0,0,321,224,13:25:08 18-Apr-2023,NK,A,7.6943,-81.1694,7.6943,-81.1694,8,,401677659,-123
241139,241139,UT,DS,1,0,0,,,14:02:28 18-Apr-2023,NP,B,7.6978,-81.1715,7.6978,-81.1715,8,,401677658,-125
241139,241139,UT,DS,4,0,0,186,105,14:32:54 18-Apr-2023,MC,3,7.7055,-81.1583,7.7055,-81.1583,58,,401677660,-122
241139,241139,UT,DS,3,0,0,214,78,14:45:25 18-Apr-2023,NN,A,7.7094,-81.1573,7.7094,-81.1573,6,,401677656,-130
241139,241139,UT,DS,1,0,0,,,15:18:45 18-Apr-2023,MB,B,7.7145,-81.1552,7.7145,-81.1552,8,,401677658,-124
241139,241139,UT,DS,4,0,0,145,42,16:11:12 18-Apr-2023,MC,3,7.7381,-81.1651,7.7381,-81.1651,58,,401677660,-126
241139,241139,UT,DS,3,0,0,229,58,16:24:11 18-Apr-2023,NN,A,7.7385,-81.1664,7.7385,-81.1664,6,,401677656,-126
241139,241139,UT,DS,1,0,0,,,23:04:49 18-Apr-2023,SR,B,7.8348,-81.1739,7.8348,-81.1739,8,,401677669,-125
241139,241139,UT,DS,4,0,0,84,15,23:21:47 18-Apr-2023,A1,0,7.7455,-81.1820,7.7455,-81.1820,56,,401677658,-126
241139,241139,UT,DS,2,0,0,20,20,00:31:07 19-Apr-2023,NK,B,7.7350,-81.1377,7.7350,-81.1377,8,,401677636,-124
241139,241139,UT,DS,4,0,0,23,15,00:39:16 19-Apr-2023,SR,0,7.7348,-81.1241,7.7348,-81.1241,58,,401677672,-132
241139,241139,UT,DS,6,1,0,,,01:04:34 19-Apr-2023,NP,3,7.7032,-81.1441,7.7032,-81.1441,56,,401677657,-123
241139,241139,UT,DS,5,0,0,105,32,01:34:32 19-Apr-2023,MC,2,7.6920,-81.1368,7.6920,-81.1368,56,,401677659,-121
241139,241139,UT,DS,1,0,0,,,02:21:54 19-Apr-2023,MB,B,7.7014,-81.1227,7.7014,-81.1227,8,,401677655,-127
241139,241139,UT,DS,3,0,0,248,245,02:42:22 19-Apr-2023,NP,A,7.6802,-81.1318,7.6802,-81.1318,6,,401677659,-130
241139,241139,UT,DS,5,1,0,,,03:23:17 19-Apr-2023,MC,2,7.6867,-81.1167,7.6867,-81.1167,58,,401677657,-121
241139,241139,UT,DS,1,0,0,,,03:34:14 19-Apr-2023,NN,B,7.6866,-81.1167,7.6866,-81.1167,6,,401677654,-125
241139,241139,UT,DS,1,0,0,,,04:04:11 19-Apr-2023,MB,B,7.6886,-81.1081,7.6886,-81.1081,6,,401677654,-135
241139,241139,UT,DS,4,0,0,156,15,11:10:51 19-Apr-2023,A1,1,7.6785,-81.1511,7.6785,-81.1511,68,,401677660,-125
241139,241139,UT,DS,1,0,0,,,11:26:10 19-Apr-2023,NK,B,7.6798,-81.1469,7.6798,-81.1469,6,,401677647,-135
241139,241139,UT,DS,2,0,0,284,284,11:40:12 19-Apr-2023,SR,B,7.6849,-81.1408,7.6849,-81.1408,6,,401677644,-128
241139,241139,UT,DS,1,0,0,,,13:06:04 19-Apr-2023,NK,B,7.6759,-81.1208,7.6759,-81.1208,7,,401677675,-130
241139,241139,UT,DS,2,0,0,197,197,13:48:25 19-Apr-2023,NP,B,7.6624,-81.1218,7.6624,-81.1218,8,,401677648,-126
241139,241139,UT,DS,2,0,0,351,351,14:14:20 19-Apr-2023,MC,B,7.6131,-81.0537,7.6131,-81.0537,6,,401677647,-118
241139,241139,UT,DS,1,0,0,,,14:34:37 19-Apr-2023,NN,B,7.6103,-81.0491,7.6103,-81.0491,6,,401677654,-133
241139,241139,UT,DS,4,0,0,217,24,14:57:43 19-Apr-2023,MB,1,7.6171,-81.0254,7.6171,-81.0254,56,,401677652,-128
241139,241139,UT,DS,2,0,0,276,276,15:24:17 19-Apr-2023,NP,B,7.6130,-81.0146,7.6130,-81.0146,6,,401677654,-133
241139,241139,UT,DS,3,0,0,15,15,15:49:45 19-Apr-2023,MC,A,7.6070,-81.0187,7.6070,-81.0187,6,,401677652,-123
241139,241139,UT,DS,3,0,0,230,80,16:13:23 19-Apr-2023,NN,A,7.6146,-81.0104,7.6146,-81.0104,6,,401677655,-125
241139,241139,UT,DS,3,0,0,40,15,00:03:30 20-Apr-2023,NK,A,7.5129,-80.9665,7.5129,-80.9665,8,,401677663,-123
241139,241139,UT,DS,4,0,0,211,15,00:03:54 20-Apr-2023,SR,2,7.5088,-80.9733,7.5088,-80.9733,56,,401677662,-127
241139,241139,UT,DS,1,0,0,,,00:30:52 20-Apr-2023,A1,B,7.5088,-80.9740,7.5088,-80.9740,6,,401677662,-136
241139,241139,UT,DS,3,0,0,40,28,00:53:43 20-Apr-2023,NP,A,7.5005,-80.9749,7.5005,-80.9749,8,,401677665,-126
241139,241139,UT,DS,5,0,1,22,15,02:02:31 20-Apr-2023,MB,0,7.4998,-80.9782,7.4998,-80.9782,58,,401677657,-133
241139,241139,UT,DS,2,0,0,762,762,03:19:09 20-Apr-2023,NN,B,7.4974,-80.9504,7.4974,-80.9504,8,,401677665,-129
241139,241139,UT,DS,4,0,0,69,17,11:03:56 20-Apr-2023,SR,0,7.4155,-80.8599,7.4155,-80.8599,58,,401677659,-121
241139,241139,UT,DS,3,0,0,270,265,12:33:35 20-Apr-2023,NK,A,7.3817,-80.9357,7.3817,-80.9357,8,,401677664,-127
241139,241139,UT,DS,2,0,0,125,125,12:48:27 20-Apr-2023,SR,B,7.3936,-80.9344,7.3936,-80.9344,6,,401677655,-133
241139,241139,UT,DS,4,0,0,203,160,13:31:18 20-Apr-2023,NP,2,7.3647,-80.9252,7.3647,-80.9252,58,,401677668,-128
241139,241139,UT,DS,2,0,0,213,213,13:48:38 20-Apr-2023,MC,B,7.3605,-80.9249,7.3605,-80.9249,6,,401677664,-121
241139,241139,UT,DS,2,0,0,65,65,14:20:04 20-Apr-2023,NK,B,7.3561,-80.9193,7.3561,-80.9193,8,,401677664,-135
241139,241139,UT,DS,4,0,0,109,49,14:21:42 20-Apr-2023,NN,1,7.3475,-80.9166,7.3475,-80.9166,56,,401677661,-133
241139,241139,UT,DS,7,1,0,,,15:12:24 20-Apr-2023,NP,2,7.3432,-80.9027,7.3432,-80.9027,58,,401677665,-131
241139,241139,UT,DS,1,0,0,,,15:39:41 20-Apr-2023,MC,B,7.3288,-80.9040,7.3288,-80.9040,6,,401677662,-127
241139,241139,UT,DS,2,0,0,157,157,16:03:25 20-Apr-2023,NN,B,7.3220,-80.9032,7.3220,-80.9032,6,,401677663,-128
241139,241139,UT,DS,1,0,0,,,00:43:14 21-Apr-2023,NP,B,7.2580,-80.8789,7.2580,-80.8789,8,,401677689,-133
241139,241139,UT,DS,3,0,1,196,15,01:23:47 21-Apr-2023,NK,A,7.3153,-80.9063,7.3153,-80.9063,8,,401677653,-129
241139,241139,UT,DS,1,0,0,,,12:07:43 21-Apr-2023,A1,B,7.3689,-80.9509,7.3689,-80.9509,8,,401677651,-134
241139,241139,UT,DS,1,0,0,,,12:19:07 21-Apr-2023,NK,B,7.3538,-80.9506,7.3538,-80.9506,6,,401677666,-135
241139,241139,UT,DS,1,0,0,,,12:19:07 21-Apr-2023,SR,B,7.3517,-80.9649,7.3517,-80.9649,,,401677660,-131
241139,241139,UT,DS,2,0,0,327,327,13:21:20 21-Apr-2023,NP,B,7.3501,-80.9729,7.3501,-80.9729,8,,401677669,-127
241139,241139,UT,DS,1,0,0,,,14:12:09 21-Apr-2023,NN,B,7.3529,-80.9783,7.3529,-80.9783,8,,401677663,-137
241139,241139,UT,DS,2,0,0,543,543,23:01:39 21-Apr-2023,SR,B,7.3824,-81.0272,7.3824,-81.0272,8,,401677662,-126
241139,241139,UT,DS,1,0,0,,,23:15:53 21-Apr-2023,NK,B,7.3752,-81.0257,7.3752,-81.0257,6,,401677664,-137
241139,241139,UT,DS,3,0,0,191,148,23:54:24 21-Apr-2023,A1,A,7.3863,-81.0327,7.3863,-81.0327,8,,401677668,-128
241139,241139,UT,DS,3,0,0,31,15,00:53:15 22-Apr-2023,NK,A,7.4007,-81.0394,7.4007,-81.0394,8,,401677657,-127
241139,241139,UT,DS,1,0,0,,,02:33:31 22-Apr-2023,NK,B,7.4181,-81.0486,7.4181,-81.0486,8,,401677660,-137
241139,241139,UT,DS,3,0,0,15,15,04:43:20 22-Apr-2023,NN,A,7.4251,-81.0553,7.4251,-81.0553,8,,401677667,-127
241139,241139,UT,DS,5,0,0,24,15,11:39:31 22-Apr-2023,SR,0,7.5032,-81.1176,7.5032,-81.1176,58,,401677671,-133
241139,241139,UT,DS,4,0,0,166,19,13:05:45 22-Apr-2023,NP,1,7.4865,-81.1685,7.4865,-81.1685,58,,401677659,-132
241139,241139,UT,DS,4,0,0,15,15,13:24:15 22-Apr-2023,NK,1,7.4794,-81.1766,7.4794,-81.1766,56,,401677657,-124
241139,241139,UT,DS,1,0,0,,,13:55:57 22-Apr-2023,MB,B,7.4814,-81.1843,7.4814,-81.1843,8,,401677663,-135
241139,241139,UT,DS,3,0,0,15,15,14:56:33 22-Apr-2023,MC,A,7.4918,-81.1876,7.4918,-81.1876,8,,401677663,-121
241139,241139,UT,DS,3,0,0,15,15,14:56:33 22-Apr-2023,NP,A,7.4877,-81.1818,7.4877,-81.1818,,,401677661,-132
241139,241139,UT,DS,5,0,0,103,15,23:37:12 22-Apr-2023,A1,2,7.4795,-81.3320,7.4795,-81.3320,58,,401677665,-125
241139,241139,UT,DS,4,0,1,15,15,00:35:10 23-Apr-2023,NK,0,7.4853,-81.3455,7.4853,-81.3455,58,,401677663,-129
241139,241139,UT,DS,6,1,0,,,02:39:07 23-Apr-2023,MB,0,7.5059,-81.3647,7.5059,-81.3647,58,,401677667,-126
241139,241139,UT,DS,1,0,0,,,11:21:56 23-Apr-2023,NK,B,7.5536,-81.4564,7.5536,-81.4564,8,,401677671,-133
241139,241139,UT,DS,2,0,0,310,310,11:27:19 23-Apr-2023,A1,B,7.5573,-81.4381,7.5573,-81.4381,8,,401677658,-125
241139,241139,UT,DS,3,0,0,260,146,12:55:07 23-Apr-2023,NP,A,7.5179,-81.4134,7.5179,-81.4134,,,401677670,-131
241139,241139,UT,DS,1,0,1,,,12:55:07 23-Apr-2023,SR,B,7.5380,-81.4266,7.5380,-81.4266,8,,401677659,-140
241139,241139,UT,DS,2,0,0,146,146,13:03:47 23-Apr-2023,NK,B,7.5223,-81.4121,7.5223,-81.4121,6,,401677669,-123
241139,241139,UT,DS,8,0,0,15,15,14:32:58 23-Apr-2023,MC,1,7.5241,-81.4144,7.5241,-81.4144,58,,401677663,-116
241139,241139,UT,DS,7,0,0,15,15,14:33:50 23-Apr-2023,NP,1,7.5260,-81.4269,7.5260,-81.4269,56,,401677656,-131
241139,241139,UT,DS,4,0,0,91,31,15:28:10 23-Apr-2023,NN,3,7.5198,-81.4160,7.5198,-81.4160,58,,401677667,-124
241139,241139,UT,DS,2,0,0,387,387,16:06:24 23-Apr-2023,MC,B,7.5196,-81.4165,7.5196,-81.4165,8,,401677669,-132
241139,241139,UT,DS,4,0,0,164,105,23:42:01 23-Apr-2023,SR,3,7.5478,-81.4473,7.5478,-81.4473,58,,401677668,-122
241139,241139,UT,DS,7,0,1,93,15,00:06:50 24-Apr-2023,NK,3,7.5460,-81.4439,7.5460,-81.4439,56,,401677666,-125
241139,241139,UT,DS,4,0,1,15,15,00:07:01 24-Apr-2023,NP,0,7.5507,-81.4366,7.5507,-81.4366,46,,401677663,-136
241139,241139,UT,DS,5,0,0,112,46,01:44:21 24-Apr-2023,NP,1,7.5465,-81.4365,7.5465,-81.4365,58,,401677666,-126
241139,241139,UT,DS,3,0,0,136,46,01:44:58 24-Apr-2023,NK,A,7.5430,-81.4555,7.5430,-81.4555,6,,401677666,-128
241139,241139,UT,DS,1,0,1,,,02:22:11 24-Apr-2023,MB,B,7.5420,-81.4564,7.5420,-81.4564,8,,401677663,-133
241139,241139,UT,DS,1,0,0,,,02:35:15 24-Apr-2023,NN,B,7.5420,-81.4562,7.5420,-81.4562,6,,401677661,-133
241139,241139,UT,DS,4,0,1,123,15,03:14:35 24-Apr-2023,MC,0,7.5312,-81.4486,7.5312,-81.4486,58,,401677663,-114
241139,241139,UT,DS,3,0,0,227,74,04:14:21 24-Apr-2023,NN,A,7.5311,-81.4389,7.5311,-81.4389,8,,401677659,-125
241139,241139,UT,DS,2,0,1,15,15,12:52:16 24-Apr-2023,NP,B,7.5188,-81.4221,7.5188,-81.4221,8,,401677670,-137
241139,241139,UT,DS,8,0,0,15,15,14:32:04 24-Apr-2023,NP,0,7.5149,-81.4276,7.5149,-81.4276,58,,401677661,-126
241139,241139,UT,DS,6,1,0,,,15:10:19 24-Apr-2023,NN,0,7.5001,-81.4576,7.5001,-81.4576,58,,401677662,-131
241139,241139,UT,DS,4,0,0,15,15,15:47:25 24-Apr-2023,MC,1,7.5058,-81.4460,7.5058,-81.4460,57,,401677672,-122
241139,241139,UT,DS,4,0,0,170,32,23:06:57 24-Apr-2023,SR,1,7.4574,-81.5279,7.4574,-81.5279,58,,401677665,-126
241139,241139,UT,DS,1,0,0,,,23:40:41 24-Apr-2023,NK,B,7.4540,-81.5303,7.4540,-81.5303,8,,401677662,-133
